"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",1953.125,"ILEXS1",-104.361679848917,-106.556748692019,1.94504103318677,2.36908783783784,0.12890625,-0.00236282486451329,-104.361679848917,-106.556748692019,1.94504103318677,2.36908783783784,0.12890625,-0.00236282486451329
"PASO",1953.125,"INTSPA",-509.058239517401,-546.667366695881,2094.0526248088,0.794464785209106,2.140625,0.34839929497375,-509.058239517401,-546.667366695881,2094.0526248088,0.794464785209106,2.140625,0.34839929497375
"PASO",1953.125,"IRVIMA",-325.469112644778,-327.610252553388,1497.38658928315,4.7484482195361,0.890625,0.000532166332659748,-325.469112644778,-327.610252553388,1497.38658928315,4.7484482195361,0.890625,0.000532166332659748
"PASO",1953.125,"IXONIC",-1030.40436838581,-1013.87754503897,7228.81210926205,0.348544649262906,11.84765625,3.76437197540911,-1030.40436838581,-1013.87754503897,7228.81210926205,0.348544649262906,11.84765625,3.76437197540911
"PASO",1953.125,"IXONRE",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"IXORC1",-664.423714879981,-785.311111067718,3657.58678216311,0.261352983178787,3.296875,1.32170975458136,-664.423714879981,-785.311111067718,3657.58678216311,0.261352983178787,3.296875,1.32170975458136
"PASO",1953.125,"IXORC2",-639.444640105927,-813.587083627078,3285.0883997779,0.238302686218987,3.1171875,1.30555135990019,-639.444640105927,-813.587083627078,3285.0883997779,0.238302686218987,3.1171875,1.30555135990019
"PASO",1953.125,"IXORGG",-298.891011983126,-435.180658746868,337.369412454298,0.27145842368805,0.84375,0.180233272917613,-298.891011983126,-435.180658746868,337.369412454298,0.27145842368805,0.84375,0.180233272917613
"PASO",1953.125,"IXORGL",-310.391164460417,-466.440881834898,385.882382589293,0.252346633708015,0.92578125,0.229023933849038,-310.391164460417,-466.440881834898,385.882382589293,0.252346633708015,0.92578125,0.229023933849038
"PASO",1953.125,"IXORKI",-177.879008691128,-215.808276101938,33.9538639814365,0.535436540854417,0.31640625,-0.00863265391110726,-177.879008691128,-215.808276101938,33.9538639814365,0.535436540854417,0.31640625,-0.00863265391110726
"PASO",1953.125,"IXORLO",-636.136821626519,-687.785250249869,3040.71380567901,0.541794350041037,3.41796875,0.852539312329916,-636.136821626519,-687.785250249869,3040.71380567901,0.541794350041037,3.41796875,0.852539312329916
"PASO",1953.125,"IXORNI",-72.3119109116477,-76.6518638986474,0.513344045851295,1.20624408703879,0.078125,-0.00185496673489033,-72.3119109116477,-76.6518638986474,0.513344045851295,1.20624408703879,0.078125,-0.00185496673489033
"PASO",1953.125,"IXORPE",-281.749704357883,-294.43094835209,389.915774596718,1.60821412090448,0.640625,-0.00334853793223683,-281.749704357883,-294.43094835209,389.915774596718,1.60821412090448,0.640625,-0.00334853793223683
"PASO",1953.125,"JACKOR",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"KIB2CO",-61.8862816704696,-63.1340082780763,0.246136266452933,2.25663716814159,0.0625,-0.000714486933580702,-61.8862816704696,-63.1340082780763,0.246136266452933,2.25663716814159,0.0625,-0.000714486933580702
"PASO",1953.125,"KIBAMA",-303.088342977458,-307.048212812076,874.364333904742,3.23460180462927,0.7578125,-0.00254271452154247,-303.088342977458,-307.048212812076,874.364333904742,3.23460180462927,0.7578125,-0.00254271452154247
"PASO",1953.125,"KINGNE",-404.566677930878,-428.397377646793,1533.07718661346,0.984544637300325,1.30859375,0.116864127671394,-404.566677930878,-428.397377646793,1533.07718661346,0.984544637300325,1.30859375,0.116864127671394
"PASO",1953.125,"KNEMCO",-122.9347812236,-127.161808118832,4.32999841264249,1.797583081571,0.1640625,-0.00428124157687713,-122.9347812236,-127.161808118832,4.32999841264249,1.797583081571,0.1640625,-0.00428124157687713
"PASO",1953.125,"KNEMCU",-300.573903665444,-300.834558834181,1289.99332275186,14.0723793677205,0.77734375,-0.00170838338216921,-300.573903665444,-300.834558834181,1289.99332275186,14.0723793677205,0.77734375,-0.00170838338216921
"PASO",1953.125,"KNEMFU",-824.988729338806,-783.542953917811,3177.75376123229,0.768229010382284,7.84375,1.32531358776105,-824.988729338806,-783.542953917811,3177.75376123229,0.768229010382284,7.84375,1.32531358776105
"PASO",1953.125,"KNEMHO",-438.602203246762,-454.914272704373,1679.28146287735,1.50510204081633,1.61328125,0.117641184794739,-438.602203246762,-454.914272704373,1679.28146287735,1.50510204081633,1.61328125,0.117641184794739
"PASO",1953.125,"KNEMIN",-99.6140505605547,-103.208470208631,1.75074871049213,1.6811994895789,0.12109375,-0.00286815896657621,-99.6140505605547,-103.208470208631,1.75074871049213,1.6811994895789,0.12109375,-0.00286815896657621
"PASO",1953.125,"KNEMKU",-200.825759758446,-296.387405632904,85.3847260794906,0.206812652068127,0.4375,0.0563975363340585,-200.825759758446,-296.387405632904,85.3847260794906,0.206812652068127,0.4375,0.0563975363340585
"PASO",1953.125,"KNEMLA",-1099.13805018959,-1025.04338186253,7181.57684796854,0.38863719738612,15.96875,4.34895031753343,-1099.13805018959,-1025.04338186253,7181.57684796854,0.38863719738612,15.96875,4.34895031753343
"PASO",1953.125,"KNEMMA",-46.4186169512039,-47.4118633577212,0.0821769356614382,1.96704067321178,0.04296875,-0.00040887637225176,-46.4186169512039,-47.4118633577212,0.0821769356614382,1.96704067321178,0.04296875,-0.00040887637225176
"PASO",1953.125,"KNEMPA",-834.505115794249,-807.863888230938,3753.84420783164,0.604298564650592,7.421875,1.61067784771864,-834.505115794249,-807.863888230938,3753.84420783164,0.604298564650592,7.421875,1.61067784771864
"PASO",1953.125,"KNEMPS",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"KNEMSC",-654.875003830908,-669.267845432247,2943.22562778192,0.622056293899617,3.72265625,0.840890480382229,-654.875003830908,-669.267845432247,2943.22562778192,0.622056293899617,3.72265625,0.840890480382229
"PASO",1953.125,"KNEMST",-321.478760142666,-324.806387940888,1272.41703149838,3.43544257498171,0.86328125,0.00127553705307672,-321.478760142666,-324.806387940888,1272.41703149838,3.43544257498171,0.86328125,0.00127553705307672
"PASO",1953.125,"KNEMSU",-28.5212109215838,-28.520507851509,0.00346170783690238,100,0.0234375000254795,-2.61864127566937e-06,-28.5212109215838,-28.520507851509,0.00346170783690238,100,0.0234375000254795,-2.61864127566937e-06
"PASO",1953.125,"KOILLO",-195.170886985414,-610.930208091703,159.136259146011,0.0589092115937754,0.83203125,0.476813837366367,-195.170886985414,-610.930208091703,159.136259146011,0.0589092115937754,0.83203125,0.476813837366367
"PASO",1953.125,"KOKORE",-333.580198997128,-370.73015013136,643.852289089069,0.691886570461258,0.8828125,0.0659666744128511,-333.580198997128,-370.73015013136,643.852289089069,0.691886570461258,0.8828125,0.0659666744128511
"PASO",1953.125,"KOOMMA",-520.941401691397,-524.996933771222,1374.92898330121,1.86964226381659,2.5859375,0.209848514953468,-520.941401691397,-524.996933771222,1374.92898330121,1.86964226381659,2.5859375,0.209848514953468
"PASO",1953.125,"LANSDO",-781.524877423815,-794.284951685757,4108.79678375175,0.488763954959717,5.609375,1.51695472017125,-781.524877423815,-794.284951685757,4108.79678375175,0.488763954959717,5.609375,1.51695472017125
"PASO",1953.125,"LASILO",-238.498998592026,-250.323286352763,137.94247792441,1.55959361099879,0.47265625,-0.0096118389431485,-238.498998592026,-250.323286352763,137.94247792441,1.55959361099879,0.47265625,-0.0096118389431485
"PASO",1953.125,"LASIS1",-179.899150958766,-188.975512813207,28.8504777584922,1.40883977900553,0.296875,-0.0096774515327405,-179.899150958766,-188.975512813207,28.8504777584922,1.40883977900553,0.296875,-0.0096774515327405
"PASO",1953.125,"LEPIFR",-342.381465461991,-349.404134264284,1457.74879968182,2.58289234331073,0.95703125,0.01001862353682,-342.381465461991,-349.404134264284,1457.74879968182,2.58289234331073,0.95703125,0.01001862353682
"PASO",1953.125,"LEPISE",-791.634670181333,-761.015048761521,3074.35843113067,0.747403110193172,6.78515625,1.22869519366556,-791.634670181333,-761.015048761521,3074.35843113067,0.747403110193172,6.78515625,1.22869519366556
"PASO",1953.125,"LEPITE",-1019.90154108653,-1247.15832458054,9425.99112160401,0.175777805213588,9.16015625,4.59454057700724,-1019.90154108653,-1247.15832458054,9425.99112160401,0.175777805213588,9.16015625,4.59454057700724
"PASO",1953.125,"LEPITH",-49.3341990586784,-49.4163967168587,0.0598299834343864,8.05263157894737,0.046875,-0.000122402543628319,-49.3341990586784,-49.4163967168587,0.0598299834343864,8.05263157894737,0.046875,-0.000122402543628319
"PASO",1953.125,"LEPTGL",-248.845543290422,-269.069292502657,171.053890475715,1.17054453710842,0.51171875,-0.00712288345795464,-248.845543290422,-269.069292502657,171.053890475715,1.17054453710842,0.51171875,-0.00712288345795464
"PASO",1953.125,"LICASP",-281.15407445612,-302.48712441314,347.752583909065,1.22214054689797,0.63671875,0.000385733351546957,-281.15407445612,-302.48712441314,347.752583909065,1.22214054689797,0.63671875,0.000385733351546957
"PASO",1953.125,"LINDOX",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"LITHCO",-243.35814171798,-253.948582165659,157.785302199702,1.74256505576208,0.48828125,-0.00931918403194253,-243.35814171798,-253.948582165659,157.785302199702,1.74256505576208,0.48828125,-0.00931918403194253
"PASO",1953.125,"LITHCU",-824.178766550093,-897.490352337253,5050.89655731066,0.381687867642924,6.23828125,2.01082573707031,-824.178766550093,-897.490352337253,5050.89655731066,0.381687867642924,6.23828125,2.01082573707031
"PASO",1953.125,"LITHCY",-77.7249035466561,-78.0704113463473,0.424596769885423,5.22346368715084,0.0859375,-0.000570504572915901,-77.7249035466561,-78.0704113463473,0.424596769885423,5.22346368715084,0.0859375,-0.000570504572915901
"PASO",1953.125,"LITHEW",-179.434069496072,-183.947798225495,26.3913199856708,2.31145757795504,0.29296875,-0.00716485004832574,-179.434069496072,-183.947798225495,26.3913199856708,2.31145757795504,0.29296875,-0.00716485004832574
"PASO",1953.125,"LITHLU",-130.600215362769,-135.881114059725,5.86535556570535,1.64147774979009,0.1796875,-0.00520054828805845,-130.600215362769,-135.881114059725,5.86535556570535,1.64147774979009,0.1796875,-0.00520054828805845
"PASO",1953.125,"LITHRA",-516.4679852529,-544.356866706253,2095.17138867981,0.834524083890297,2.21875,0.351886010160824,-516.4679852529,-544.356866706253,2095.17138867981,0.834524083890297,2.21875,0.351886010160824
"PASO",1953.125,"LITHWA",-384.028103637523,-412.520900821285,1313.41911902784,0.946829050943116,1.171875,0.0941190185417871,-384.028103637523,-412.520900821285,1313.41911902784,0.946829050943116,1.171875,0.0941190185417871
"PASO",1953.125,"LITHWR",-324.455994095114,-334.085168435095,1046.80633614394,2.10047828727604,0.84765625,0.00624078395232796,-324.455994095114,-334.085168435095,1046.80633614394,2.10047828727604,0.84765625,0.00624078395232796
"PASO",1953.125,"LITSCA",-275.558407552105,-275.566329737013,705.633992957085,69.5454545454548,0.65625,-0.000535277098453089,-275.558407552105,-275.566329737013,705.633992957085,69.5454545454548,0.65625,-0.000535277098453089
"PASO",1953.125,"LITSCO",-99.670229363554,-100.605780523187,1.38288856488057,3.69047619047619,0.12109375,-0.00143195012952878,-99.670229363554,-100.605780523187,1.38288856488057,3.69047619047619,0.12109375,-0.00143195012952878
"PASO",1953.125,"LITSEL",-36.394553090566,-37.1121815835177,0.0385220236523872,2.10743801652893,0.03125,-0.000210150185958194,-36.394553090566,-37.1121815835177,0.0385220236523872,2.10743801652893,0.03125,-0.000210150185958194
"PASO",1953.125,"LITSER",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"LITSFE",-237.400517437421,-247.660213286759,135.21294539497,1.7022696929239,0.46875,-0.00964690015945556,-237.400517437421,-247.660213286759,135.21294539497,1.7022696929239,0.46875,-0.00964690015945556
"PASO",1953.125,"LITSFI",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"LITSG2",-32.6794255738509,-32.8880182485297,0.0202461452427358,3.79787234042553,0.02734375,-9.16067608816856e-05,-32.6794255738509,-32.8880182485297,0.0202461452427358,3.79787234042553,0.02734375,-9.16067608816856e-05
"PASO",1953.125,"LITSM1",-97.1721536187637,-97.7851377873219,1.15302900014385,4.52662721893491,0.1171875,-0.00112060525256831,-97.1721536187637,-97.7851377873219,1.15302900014385,4.52662721893491,0.1171875,-0.00112060525256831
"PASO",1953.125,"LITSM2",-581.973523149159,-570.682707213976,1397.0504928438,1.88706825133826,3.62890625,0.299292937183389,-581.973523149159,-570.682707213976,1397.0504928438,1.88706825133826,3.62890625,0.299292937183389
"PASO",1953.125,"LITSNI",-69.6358348990124,-69.8003252020692,0.242459666535542,7.1041055718475,0.07421875,-0.000325177078844986,-69.6358348990124,-69.8003252020692,0.242459666535542,7.1041055718475,0.07421875,-0.000325177078844986
"PASO",1953.125,"LITSRE",-99.7519502706139,-103.496152281083,1.78572722093831,1.6811994895789,0.12109375,-0.00286815896657621,-99.7519502706139,-103.496152281083,1.78572722093831,1.6811994895789,0.12109375,-0.00286815896657621
"PASO",1953.125,"LITSTO",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"LITSUF",-420.069915747426,-427.310820545598,1505.62325028566,2.29348277293483,1.5234375,0.0665585435547653,-420.069915747426,-427.310820545598,1505.62325028566,2.29348277293483,1.5234375,0.0665585435547653
"PASO",1953.125,"LITSWR",-39.6795873582087,-39.82472298485,0.0329588787672225,5.21590909090909,0.03515625,-0.000108640585490778,-39.6795873582087,-39.82472298485,0.0329588787672225,5.21590909090909,0.03515625,-0.000108640585490778
"PASO",1953.125,"LOPHFL",-237.711973962749,-309.384974677947,133.088792496894,0.410161793925632,0.53125,0.0300561552297015,-237.711973962749,-309.384974677947,133.088792496894,0.410161793925632,0.53125,0.0300561552297015
"PASO",1953.125,"MACACO",-183.458368223479,-187.283968519917,29.2775970810071,2.54412893323101,0.3046875,-0.00695223650671784,-183.458368223479,-187.283968519917,29.2775970810071,2.54412893323101,0.3046875,-0.00695223650671784
"PASO",1953.125,"MACAGI",-42.9981818071475,-43.1190706954151,0.0407811932423168,6.04265402843602,0.0390625,-0.000114928612335199,-42.9981818071475,-43.1190706954151,0.0407811932423168,6.04265402843602,0.0390625,-0.000114928612335199
"PASO",1953.125,"MACAHO",-49.797928957828,-50.8026910779786,0.112436430919677,2.17948717948718,0.046875,-0.000436000068588593,-49.797928957828,-50.8026910779786,0.112436430919677,2.17948717948718,0.046875,-0.000436000068588593
"PASO",1953.125,"MACAHY",-280.954372526183,-308.400380992327,324.2221402165,0.998662718502245,0.640625,0.00556375087553172,-280.954372526183,-308.400380992327,324.2221402165,0.998662718502245,0.640625,0.00556375087553172
"PASO",1953.125,"MACALO",-772.381785093059,-2538.83126682215,5641.29026870721,0.0468782637055785,8.23046875,6.37054846626291,-772.381785093059,-2538.83126682215,5641.29026870721,0.0468782637055785,8.23046875,6.37054846626291
"PASO",1953.125,"MACARE",-157.412420756089,-208.37981745823,21.9493861592841,0.373474369406021,0.28125,-0.00566060496397112,-157.412420756089,-208.37981745823,21.9493861592841,0.373474369406021,0.28125,-0.00566060496397112
"PASO",1953.125,"MADHL2",-210.653392461224,-241.282567856219,71.2384312216213,0.737537571598707,0.3984375,-0.0081441549432917,-210.653392461224,-241.282567856219,71.2384312216213,0.737537571598707,0.3984375,-0.0081441549432917
"PASO",1953.125,"MADHMA",-713.791374371189,-771.985918585942,3440.21788272525,0.532819078740652,4.67578125,1.19482414942911,-713.791374371189,-771.985918585942,3440.21788272525,0.532819078740652,4.67578125,1.19482414942911
"PASO",1953.125,"MALLGR",-46.9589742368384,-126.452884504284,0.327903626983681,0.0954039197628572,0.1015625,-0.00155289932457445,-46.9589742368384,-126.452884504284,0.327903626983681,0.0954039197628572,0.1015625,-0.00155289932457445
"PASO",1953.125,"MALLLE",-186.776002177289,-1471.84105833841,296.028042361968,0.0211835975691582,1.828125,1.5247439117665,-186.776002177289,-1471.84105833841,296.028042361968,0.0211835975691582,1.828125,1.5247439117665
"PASO",1953.125,"MALLPE",-606.842259573301,-1988.10822456112,3088.93775322822,0.0556126839543069,5.484375,4.07475390622218,-606.842259573301,-1988.10822456112,3088.93775322822,0.0556126839543069,5.484375,4.07475390622218
