"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",1953.125,"CHISP2",-143.42016981922,-289.122834363168,0.0297766916990708,0.066724985726889,0.3515625,0.479864957661323,-195.247755022471,-195.291237598052,3.86456674454212e-06,13.0329380747917,0.3515625,0.000174336887857477
"PASO",1953.125,"CHISSA",-28.7447523897669,-33.9866305371978,1.34736180802322e-05,0.0316825308319049,0.02734375,0.0202565769504917,-32.1958656326176,-32.1948710679697,4.57100672491587e-05,96.217583880475,0.0273426478451674,2.01377091725492e-08
"PASO",1953.125,"CHISTO",-279.688588219095,-298.798244959026,3.48187645689807e-07,0.797392397597885,0.63671875,0.0795578329164927,-271.495870637616,-271.711131889289,0.00150426489878818,11.0788806708875,0.63671875,0.000772870092113346
"PASO",1953.125,"CHRYLA",-157.850520761776,-158.377946080802,4.90837433646475e-06,2.57188156767443,0.24609375,0.00192231612777628,-154.535526508867,-154.506745069894,0.0263400011357735,96.6321821887891,0.246092498120855,1.61311662130078e-06
"PASO",1953.125,"CINNIN",-292.149284168619,-294.94171531221,0.000673809638570841,2.69244888309282,0.703125,0.0131076606347043,-279.020703335021,-278.933663124814,0.173040082794802,97.6553225044673,0.703091091217657,1.28542513165581e-05
"PASO",1953.125,"CINNJA",-313.50232037824,-323.262635220562,1.40321018863875e-07,1.67004176491814,0.79296875,0.0368775826627131,-297.457766957175,-297.407665832118,0.0916199048619687,97.1568956230226,0.792969331613686,1.6507051330821e-05
"PASO",1953.125,"CINNMO",-203.584443701351,-207.82065737469,9.29335936039721e-11,1.16691907988743,0.3671875,0.0165207133963269,-198.7057793142,-198.691960991754,0.00612044294188076,96.8505971885925,0.367186773334982,3.57211834126453e-06
"PASO",1953.125,"CINNPO",-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08,-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08
"PASO",1953.125,"CINNSI",-84.22609644449,-85.2369820319639,2.26535664984812e-07,0.577714416862234,0.09765625,0.00437635985882548,-84.3181777666718,-84.5438348514039,5.80907243003514e-09,1.40026798832288,0.09765625,0.000957698097845083
"PASO",1953.125,"CLE1M1",-125.572515656092,-180.274321212786,0.00349406655026345,0.0792186323283773,0.23046875,0.235208270768504,-150.152493406269,-150.155108225325,8.48208366592617e-05,37.9346134392093,0.23046875,9.1109252775584e-06
"PASO",1953.125,"CLE1M2",-464.043422911311,-1698.40250045654,0.168320102890039,0.118156906123125,4.05078125000001,6.13969110570473,-536.888411089269,-536.902362413354,0.00344330350227704,271.91410004616,4.05078125,5.48704247229194e-05
"PASO",1953.125,"CLE1MY",-49.5666091338706,-442.595257366825,0.000802198184432534,0.00560964358823152,0.37890625,1.61773280319445,-204.920188131927,-205.115973846545,0.000150074594951033,6.19308283726363,0.37890625,0.000855181285322765
"PASO",1953.125,"CLE1SU",-274.214766054148,-1147.48500864357,0.0124094897212493,0.0606975723412059,1.83984375,3.67736373847112,-430.383250979095,-431.13111787225,0.0471521544342935,16.943829780059,1.83984375,0.00269932713414612
"PASO",1953.125,"CLERDE",-272.615474848238,-279.477696260847,6.08363637173081e-07,1.49421939092082,0.609375,0.0276254427613849,-259.221322044774,-259.152155959915,0.165763957679396,97.4686708317306,0.609375544793334,9.69833909883053e-06
"PASO",1953.125,"CLERLA",-189.214572411792,-205.055447353744,2.31925277469523e-05,0.457527274299311,0.33203125,0.0581484903844807,-186.371905389432,-186.339344965245,0.0206928886788287,96.7940029263597,0.332031572360815,2.92496951033956e-06
"PASO",1953.125,"CLERNU",-24.6792050674786,-24.6786976602273,1.59223461182948e-05,96.2274606527546,0.0195328869971549,1.03326071692785e-08,-24.6792050674786,-24.6786976602273,1.59223461182948e-05,96.2274606527546,0.0195328869971549,1.03326071692785e-08
"PASO",1953.125,"COELGR",-275.221481973716,-288.757590872225,8.58544987915298e-09,1.07726530349471,0.6171875,0.0478322897996619,-269.032594246281,-269.258729144477,0.00621169198580031,8.79375698553057,0.6171875,0.00113529840971491
"PASO",1953.125,"CRA2RE",-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08,-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08
"PASO",1953.125,"CRATAR",-6.54542788448162,-6.54517744447956,0.00046736283720861,96.1950994643028,0.00399065671663547,9.05865621774184e-07,-6.54542788448162,-6.54517744447956,0.00046736283720861,96.1950994643028,0.00399065671663547,9.05865621774184e-07
"PASO",1953.125,"CRATCO",-45.5971119823328,-46.3132510690531,5.11736773178869e-07,0.2723924626406,0.04296875,0.00297238102564845,-45.6225595085761,-45.6201038884931,0.000254023993917088,96.2317701484174,0.0429761547355509,5.03120811385383e-08
"PASO",1953.125,"CRATFO",-181.92724905518,-200.549712849035,6.44995020347835e-07,0.360011470078652,0.31640625,0.0742656140397841,-180.487068261719,-180.447316099417,0.0345849486028855,96.7669296140016,0.316406613053827,2.65792377780269e-06
"PASO",1953.125,"CRATMA",-116.964296851593,-119.509414986653,2.27787662379043e-07,0.582176187317412,0.15625,0.010489989046315,-116.897711090608,-117.024508336865,2.64485854206502e-06,3.09717597666986,0.15625,0.000559016218000778
"PASO",1953.125,"CROTAR",-396.71719466436,-2653.47447091886,0.0191727336983463,0.0725561817961558,4.87500000000001,9.68708459583799,-553.781041604878,-553.174478372818,1.21143779425833,100.406456079938,4.86148967170627,0.000584712779850418
"PASO",1953.125,"CROTLA",-435.0962489896,-749.78986044049,0.00336913164972471,0.287635056103157,1.87890625,1.30546441989048,-433.100053039416,-433.287257241592,0.0125703388800958,33.4530228617351,1.87890625,0.000752965513597921
"PASO",1953.125,"CRUDCU",-103.26226242363,-115.74840259978,0.000803217835128279,0.151252913515168,0.140625,0.0567408749879515,-106.645967387151,-106.619706216844,0.0190731353647273,96.3406915580889,0.140625134756387,5.30306977746147e-07
"PASO",1953.125,"CRY1FE",-222.517387510192,-231.809341041616,1.2368630839691e-08,0.924985851400856,0.42578125,0.0314918619845779,-220.946180346131,-222.522039628503,1.92921843777751e-05,2.49024324959056,0.42578125,0.00585666401272333
"PASO",1953.125,"CRY1GR",-420.448282084772,-439.406168337513,0.00124243382018872,2.2439544342693,1.48046875,0.0680529790308732,-402.03960588095,-403.553644887494,0.00302534039070644,9.29851572358479,1.48046875,0.00554874417194353
"PASO",1953.125,"CRY1IN",-526.401897670661,-581.666338545263,0.0031373013145193,2.09743695379989,2.51953125,0.183034603025624,-478.945593897711,-479.720554429164,0.00500367145197055,22.64525500213,2.51953125,0.00284259663821938
"PASO",1953.125,"CRY1KU",-546.277925926976,-677.766036582243,1.2048008877784e-05,1.16463399562077,2.62890625,0.444552149132621,-477.774532805926,-477.881302088403,0.0323714496192637,65.1454502915764,2.62890625,0.000394500359173857
"PASO",1953.125,"CRY1RU",-393.430637417135,-424.166463345587,1.21871987080854e-05,1.34446188008469,1.2421875,0.112399020056128,-378.197598409875,-380.473728947859,0.000510760721380616,5.84702238545783,1.2421875,0.00940795006982415
"PASO",1953.125,"CRY1SC",-115.728793075529,-121.706639563989,1.13087729707354e-06,0.343914280165914,0.15625,0.0232262285131207,-115.64997919469,-115.638213975745,0.00355358161798671,96.3534474641366,0.156250685740512,6.54462386072729e-07
"PASO",1953.125,"CRY2GR",-89.1030937231412,-103.671241818772,9.02066701210043e-06,0.117454654339589,0.1171875,0.0561959115625754,-95.0204629770897,-95.0125490650822,0.00174681300375103,96.3184488615313,0.117188966007746,3.6851570771351e-07
"PASO",1953.125,"CTENPA",-291.978916477141,-318.097476779802,4.75631488701481e-07,0.710518317054387,0.69140625,0.107754565993307,-282.755459718498,-282.821674585622,0.000313884776777404,20.5000221127005,0.69140625,0.000273772180601263
"PASO",1953.125,"CYATPR",-103.652579359142,-107.897270647383,9.36070824959792e-06,0.336190299479444,0.1328125,0.017902200554771,-104.596814078808,-104.719216817035,7.72112578850113e-07,2.68564853173758,0.1328125,0.000530347111460443
"PASO",1953.125,"CYATRA",-164.732846370157,-169.11923349422,2.66023140806689e-07,0.73504171718529,0.26171875,0.0187852385478382,-161.000230401963,-160.971366364296,0.0191056997285307,96.677255577409,0.261719947627956,1.82260192417673e-06
"PASO",1953.125,"CYNOMA",-670.463681417039,-856.846943585855,1.92115965614806e-05,1.52161390734195,4.67578125,0.721335155412272,-546.820843909738,-546.420751679518,1.22322533072641,142.237938482147,4.67580844246822,0.000263771655230282
"PASO",1953.125,"DACRCO",-512.721684666698,-586.844133803392,4.97577762085162e-06,1.38827561916044,2.265625,0.280690161994199,-457.94356601525,-457.981028261028,0.0118944720867326,91.2011752556997,2.265625,0.000151226239675902
"PASO",1953.125,"DACRIN",-57.1495497281685,-64.2326205667444,0.000162602282532916,0.0932545696141877,0.0625,0.025372220807124,-60.8504316887636,-61.0545667363964,4.95941719046759e-12,0.917131220098814,0.0624999999999999,0.000844932502446022
"PASO",1953.125,"DACRLA",-602.736346205008,-664.314475938174,0.000493647317733701,2.65996004658706,3.73828125,0.240294065654347,-527.939877580853,-528.276302138855,0.162047010147485,52.3758978471826,3.73828125,0.0012085355157087
"PASO",1953.125,"DACRLO",-238.098248562005,-294.108794419955,0.000244159204341482,0.299111695436648,0.51953125,0.207263853336483,-247.038412801264,-248.576867499764,1.0326868715448e-05,3.0529545605676,0.51953125,0.00591843640089179
"PASO",1953.125,"DACRNE",-91.4033207405554,-92.44814881031,4.57345905063612e-08,0.744492894903759,0.109375,0.00357696810631199,-90.6619528451933,-90.656389341082,0.000866301134359608,96.3109803328887,0.109375013543116,3.21069188886977e-07
"PASO",1953.125,"DACRPU",-139.813539711558,-142.339273696067,8.96220970538596e-09,0.858122375442905,0.203125,0.00914418605927128,-136.987721250258,-136.963995288383,0.0140868668418816,96.64386074953,0.203125762254138,1.09906226321997e-06
"PASO",1953.125,"DACRR1",-973.466551237031,-1313.2920642179,0.206030570394128,3.91476590230622,21.16015625,1.67958315002253,-810.019136211079,-827.329813315743,0.0170732970388822,34.8568172245972,21.16015625,0.0657833263526891
"PASO",1953.125,"DACRR2",-473.795289048573,-685.089011173742,0.000931343040103645,0.540091716771476,1.953125,0.733112500284071,-438.667036956325,-439.127947752147,0.014686250095072,22.9255247483904,1.953125,0.001693793865139
"PASO",1953.125,"DACRRO",-828.027317756193,-1148.90683593592,0.00205925196445891,2.06475796448685,9.66015625,1.32538317413732,-691.24992060551,-697.638552724703,0.0915408290463352,26.8453369177827,9.66015625,0.0259455460809987
"PASO",1953.125,"DECAFR",-144.674770060122,-158.511461220505,3.45469663431233e-08,0.28944680778913,0.22265625,0.0547117906388812,-147.692124230809,-147.878687440793,1.71535730033292e-06,3.95421998034297,0.22265625,0.000707534364904371
"PASO",1953.125,"DEHACU",-348.793537334663,-391.229299407533,7.90673894844876e-07,0.813452070929055,0.96875,0.154664284684397,-326.935161003452,-326.87705121834,0.0789972413693671,97.3336157696994,0.968747449084785,2.45181842362232e-05
"PASO",1953.125,"DEHAIN",-92.2860699277346,-104.882446642203,0.000102187031767282,0.131612655543045,0.12109375,0.0520664620099125,-97.8288891899161,-97.8331918009468,2.25595877816096e-06,13.9427450769289,0.12109375,1.83174372686456e-05
"PASO",1953.125,"DEHALO",-40.4784550819172,-52.9999156553148,0.000464665549045083,0.0286786991189735,0.046875,0.0530241896803903,-48.7261702363088,-48.7232495362987,0.000333920483430181,96.281249143063,0.0468790343751419,5.9217476022818e-08
"PASO",1953.125,"DEHAPO",-71.4825590058396,-77.3849561527868,3.44225129722603e-05,0.141450385746164,0.08203125,0.0244964051472803,-73.5226978260723,-73.5137551418789,0.00252557160627424,96.2894408359917,0.0820352706259515,1.80832376626306e-07
"PASO",1953.125,"DEPLBA",-6.54542788448162,-6.54517744447956,0.00046736283720861,96.1950994643028,0.00399065671663547,9.05865621774184e-07,-6.54542788448162,-6.54517744447956,0.00046736283720861,96.1950994643028,0.00399065671663547,9.05865621774184e-07
"PASO",1953.125,"DIALMA",-214.125788285631,-233.662044096531,6.73630907014737e-06,0.496575676153099,0.40625,0.0731149228465674,-210.58668763707,-210.563915073359,0.00799119287334708,96.7455274719966,0.406251187213695,4.38091517351308e-06
"PASO",1953.125,"DIALPL",-613.197994048048,-647.149389370893,0.0119937805316213,4.5870334211149,4.3515625,0.132850042771511,-562.560444339041,-564.554208262626,0.0209295263732672,23.4118819892607,4.3515625,0.00759478745215762
"PASO",1953.125,"DIALPR",-240.799891750419,-271.926114388272,3.71927197942747e-05,0.425228022975182,0.50390625,0.128480507829351,-238.530994067498,-238.559854698975,0.00293716991912888,25.2322402542675,0.50390625,9.71327216719598e-05
"PASO",1953.125,"DIALWA",-106.625601538455,-115.683864078642,0.000505779165845497,0.275827210039323,0.140625,0.0262518044299909,-109.022881146704,-110.085442119644,8.23316968581596e-09,0.83789440570963,0.140625,0.00474488057089034
"PASO",1953.125,"DICHGE",-183.514165359918,-184.26020270907,5.76218511795116e-06,2.53568046242067,0.3125,0.00313299134404933,-181.76479034881,-181.775296059282,5.26458042066865e-05,23.3061263976122,0.3125,4.39278893888998e-05
"PASO",1953.125,"DILLGR",-45.6225595085761,-45.6201038884931,0.000254023993917088,96.2317701484174,0.0429761547355509,5.03120811385383e-08,-45.6225595085761,-45.6201038884931,0.000254023993917088,96.2317701484174,0.0429761547355509,5.03120811385383e-08
"PASO",1953.125,"DILLRE",-123.011084999596,-123.582226148706,1.3716702921043e-07,1.63506152420714,0.16796875,0.00208708253201624,-121.114126096525,-121.097319498918,0.00727550582368256,96.3632185687548,0.167968785302736,7.56090907175909e-07
"PASO",1953.125,"DILLSU",-411.505335053987,-434.815307017664,2.23256364550263e-05,1.78451385801967,1.38671875,0.087589339270969,-378.360538851931,-378.275697392539,0.24052422433501,97.884393173431,1.38671592086765,4.95385479008893e-05
"PASO",1953.125,"DIOSA1",-249.246201808187,-268.21745738734,4.44228875161597e-06,0.721084475019906,0.51953125,0.0652121919605832,-240.466890608726,-240.42900036984,0.0337198458804668,97.28163544851,0.519533218913009,7.08079325707749e-06
"PASO",1953.125,"DIOSA2",-457.195471478215,-497.345405516804,0.000334041177449265,1.66912938601457,1.75,0.14285867256106,-418.595461241127,-418.626955255287,0.000125092641655413,77.9167598130049,1.75,0.000123729973408057
"PASO",1953.125,"DIOSAD",-221.409049421476,-412.927160857969,0.0894236317300286,0.142752110605855,0.59375,0.529371195189725,-259.437984367922,-259.434151757283,0.0069417596573603,97.4287171133234,0.593750541129756,9.21586822507484e-06
"PASO",1953.125,"DIOSAN",-259.180318727579,-997.211085497106,0.0376276121459403,0.0684824482580037,1.484375,2.71496089758941,-408.053455248503,-411.928475644146,0.00173087604267519,5.57628581230536,1.484375,0.014308992767039
"PASO",1953.125,"DIOSAP",-691.760635008751,-798.493947058454,0.0113800539028266,3.07630865709611,5.875,0.389048140234602,-604.164016203638,-605.992354882355,0.00146983240127282,32.96134452556,5.875,0.00704173003858003
"PASO",1953.125,"DIOSBU",-497.212251483632,-587.062342375002,1.57519443663324e-10,1.01555389510849,2.08203125,0.376108072943812,-439.754990535285,-439.630647087816,0.181463320089373,98.2069517362366,2.08203321506009,0.000110430033926587
"PASO",1953.125,"DIOSCA",-221.813832247282,-834.661538728579,0.0349484542057936,0.0585060491161568,1.140625,2.18895859163074,-343.178307562678,-342.958253363546,1.08159804735969,100.162107533394,1.14060489539188,3.20692854036127e-05
"PASO",1953.125,"DIOSDA",-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08,-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08
"PASO",1953.125,"DIOSDI",-95.9996559991015,-96.398843426202,2.7886049496427e-09,1.22785114454693,0.1171875,0.00172736416511015,-95.0204629770897,-95.0125490650822,0.00174681300375103,96.3184488615313,0.117188966007746,3.6851570771351e-07
"PASO",1953.125,"DIOSL1",-542.457967002434,-646.93188784062,2.67031917303894e-05,1.27918991964564,2.59375,0.385129492288703,-475.605461957644,-475.659593005262,0.0107296044950365,89.1469943909806,2.59375,0.000206850481509901
"PASO",1953.125,"DIOSL2",-74.3094855030286,-74.9000495029988,2.21691038496202e-08,0.661311411952942,0.08203125,0.00250669295957897,-73.5226978260723,-73.5137551418789,0.00252557160627424,96.2894408359917,0.0820352706259515,1.80832376626306e-07
"PASO",1953.125,"DIOSMA",-193.371941322033,-212.210004270556,3.53069554836151e-05,0.389211624351284,0.34765625,0.0783916817461622,-186.606107734758,-186.49789155532,0.298776437757198,96.8234479396298,0.347655534465543,3.20443163464207e-06
"PASO",1953.125,"DIOSNU",-760.174866130623,-858.680075086323,0.0302078900696354,4.44803374233723,8.75,0.416374203710756,-664.731442964942,-667.238559062898,0.0739564767249248,40.2728095039658,8.75,0.0102500819460753
"PASO",1953.125,"DIOSP1",-48.8363867366307,-49.4163967168587,1.98888596125221e-07,0.348258434446241,0.046875,0.00240506576714224,-48.7261702363088,-48.7232495362987,0.000333920483430181,96.281249143063,0.0468790343751419,5.9217476022818e-08
"PASO",1953.125,"DIOSP2",-437.697173126719,-1048.08520486653,0.000351051919913939,0.189360769913819,2.41015625,2.49496027733015,-458.715215350057,-458.638737847833,0.447602441627907,98.482070976208,2.41015723977867,0.000146841396820125
